/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/380798.jpg,Negative,0.990684
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/380995.jpg,Negative,0.914845
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381027.jpg,Negative,0.866927
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/60827.jpg,Positive,0.778437
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381206.jpg,Negative,0.967433
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38124.jpg,Negative,0.777203
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381390.jpg,Negative,0.95129
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381415.jpg,Negative,0.745424
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381426.jpg,Negative,0.979981
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381562.jpg,Negative,0.697618
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381564.jpg,Negative,0.998889
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381715.jpg,Negative,0.996104
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/381877.jpg,Negative,0.975841
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/195107.jpg,Positive,0.772951
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/382216.jpg,Negative,0.976893
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/382224.jpg,Negative,0.982585
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38225.jpg,Negative,0.992871
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/382370.jpg,Negative,0.942632
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38249.jpg,Negative,0.98655
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/367744.jpg,Positive,0.771019
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/382889.jpg,Negative,0.627194
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383198.jpg,Negative,0.974696
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383200.jpg,Negative,0.933093
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383216.jpg,Negative,0.723296
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383269.jpg,Negative,0.961558
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383506.jpg,Negative,0.978946
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383534.jpg,Negative,0.987599
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383741.jpg,Negative,0.99786
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383835.jpg,Negative,0.748548
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/383990.jpg,Negative,0.631828
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384073.jpg,Negative,0.839187
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384120.jpg,Negative,0.825337
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384135.jpg,Negative,0.832214
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384262.jpg,Negative,0.929025
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384268.jpg,Negative,0.911658
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384276.jpg,Negative,0.989715
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384311.jpg,Negative,0.972972
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/935567.jpg,Positive,0.770752
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384338.jpg,Negative,0.848246
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384380.jpg,Negative,0.895053
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384475.jpg,Negative,0.701752
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384488.jpg,Negative,0.988268
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384597.jpg,Negative,0.933775
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/853750.jpg,Positive,0.770751
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/674906.jpg,Positive,0.770743
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/384728.jpg,Negative,0.999161
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38475.jpg,Negative,0.886312
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38480.jpg,Negative,0.972205
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385.jpg,Negative,0.749596
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385044.jpg,Negative,0.997832
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385175.jpg,Negative,0.887143
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385315.jpg,Negative,0.670875
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385368.jpg,Negative,0.970204
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385683.jpg,Negative,0.996515
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385692.jpg,Negative,0.992134
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385694.jpg,Negative,0.952045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385805.jpg,Negative,0.757032
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385866.jpg,Negative,0.998406
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/385890.jpg,Negative,0.93229
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386106.jpg,Negative,0.84632
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386115.jpg,Negative,0.685518
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386379.jpg,Negative,0.992851
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386608.jpg,Negative,0.968252
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38661.jpg,Negative,0.998184
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386710.jpg,Negative,0.956654
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386730.jpg,Negative,0.956961
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386745.jpg,Negative,0.977943
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/386814.jpg,Negative,0.998744
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387030.jpg,Negative,0.779839
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387040.jpg,Negative,0.99137
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387057.jpg,Negative,0.817963
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/554937.jpg,Positive,0.769679
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387178.jpg,Negative,0.990637
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387233.jpg,Negative,0.964652
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387260.jpg,Negative,0.964823
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387370.jpg,Negative,0.636374
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387376.jpg,Negative,0.91862
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387438.jpg,Negative,0.854737
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387478.jpg,Negative,0.735611
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387524.jpg,Negative,0.994722
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387561.jpg,Negative,0.879322
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387629.jpg,Negative,0.991408
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/507058.jpg,Positive,0.769505
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/387909.jpg,Negative,0.704484
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388089.jpg,Negative,0.922846
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388319.jpg,Negative,0.88982
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388359.jpg,Negative,0.975767
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388438.jpg,Negative,0.949485
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388462.jpg,Negative,0.896385
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388500.jpg,Negative,0.998416
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388607.jpg,Negative,0.974057
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388850.jpg,Negative,0.997046
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/388914.jpg,Negative,0.993377
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389126.jpg,Negative,0.912977
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389352.jpg,Negative,0.929638
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389382.jpg,Negative,0.979543
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/540947.jpg,Positive,0.769267
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389498.jpg,Negative,0.989203
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389761.jpg,Negative,0.987754
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389843.jpg,Negative,0.954534
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/38985.jpg,Negative,0.99697
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389932.jpg,Negative,0.906165
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/389989.jpg,Negative,0.824015
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390022.jpg,Negative,0.99415
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390124.jpg,Negative,0.967045
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390278.jpg,Negative,0.964113
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390411.jpg,Negative,0.911822
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390698.jpg,Negative,0.991044
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/335938.jpg,Positive,0.768787
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/646115.jpg,Positive,0.766968
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390934.jpg,Negative,0.986051
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/390937.jpg,Negative,0.998606
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391129.jpg,Negative,0.999251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/433974.jpg,Positive,0.766111
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39128.jpg,Negative,0.949205
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391403.jpg,Negative,0.901389
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391430.jpg,Negative,0.969008
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391576.jpg,Negative,0.929847
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/788133.jpg,Positive,0.766034
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391609.jpg,Negative,0.862405
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391644.jpg,Negative,0.993224
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/391680.jpg,Negative,0.882813
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392006.jpg,Negative,0.977482
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39203.jpg,Negative,0.99757
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392030.jpg,Negative,0.967535
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392032.jpg,Negative,0.996995
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392088.jpg,Negative,0.99915
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392191.jpg,Negative,0.520013
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39227.jpg,Negative,0.949361
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392316.jpg,Negative,0.921049
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392347.jpg,Negative,0.999207
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39238.jpg,Negative,0.994031
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392403.jpg,Negative,0.982989
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392434.jpg,Negative,0.896851
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39254.jpg,Negative,0.725692
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392819.jpg,Negative,0.925745
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392837.jpg,Negative,0.819276
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392939.jpg,Negative,0.903443
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/392991.jpg,Negative,0.891875
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39310.jpg,Negative,0.966251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/393107.jpg,Negative,0.99733
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39342.jpg,Negative,0.957535
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/393754.jpg,Negative,0.701757
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/393867.jpg,Negative,0.985278
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/393910.jpg,Negative,0.96473
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/393999.jpg,Negative,0.996776
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39401.jpg,Negative,0.99319
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394026.jpg,Negative,0.944522
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394109.jpg,Negative,0.957128
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394115.jpg,Negative,0.970211
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394177.jpg,Negative,0.926426
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394209.jpg,Negative,0.996531
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394421.jpg,Negative,0.980511
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/20981.jpg,Positive,0.765753
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394479.jpg,Negative,0.996203
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/308376.jpg,Positive,0.765753
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39459.jpg,Negative,0.993063
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394737.jpg,Negative,0.998287
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39481.jpg,Negative,0.956149
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394842.jpg,Negative,0.970963
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394887.jpg,Negative,0.981011
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/394920.jpg,Negative,0.989637
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/395357.jpg,Negative,0.751033
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/395375.jpg,Negative,0.987545
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/395558.jpg,Negative,0.633956
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/769506.jpg,Positive,0.764143
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/395646.jpg,Negative,0.994691
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39579.jpg,Negative,0.991933
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/395797.jpg,Negative,0.777351
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/395842.jpg,Negative,0.747066
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/674158.jpg,Positive,0.764026
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396058.jpg,Negative,0.93433
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396375.jpg,Negative,0.987952
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396386.jpg,Negative,0.808103
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396521.jpg,Negative,0.858077
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396680.jpg,Negative,0.997499
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396741.jpg,Negative,0.760069
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396814.jpg,Negative,0.998189
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396912.jpg,Negative,0.902115
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396913.jpg,Negative,0.994155
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396952.jpg,Negative,0.962764
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39698.jpg,Negative,0.75038
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396986.jpg,Negative,0.99334
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/396989.jpg,Negative,0.995065
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397028.jpg,Negative,0.986524
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397034.jpg,Negative,0.896579
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397068.jpg,Negative,0.996406
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397095.jpg,Negative,0.972339
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/635929.jpg,Positive,0.762737
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397159.jpg,Negative,0.998604
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397309.jpg,Negative,0.982572
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397353.jpg,Negative,0.99757
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397520.jpg,Negative,0.997738
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397669.jpg,Negative,0.690741
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397677.jpg,Negative,0.669137
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39778.jpg,Negative,0.882757
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/397988.jpg,Negative,0.83616
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398018.jpg,Negative,0.815562
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398144.jpg,Negative,0.933628
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398176.jpg,Negative,0.922059
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398294.jpg,Negative,0.924936
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398304.jpg,Negative,0.980327
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398373.jpg,Negative,0.986278
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398403.jpg,Negative,0.995528
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398524.jpg,Negative,0.819308
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398554.jpg,Negative,0.969965
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398585.jpg,Negative,0.987446
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398650.jpg,Negative,0.952104
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398725.jpg,Negative,0.993245
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398779.jpg,Negative,0.557825
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/3988.jpg,Negative,0.952695
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/3989.jpg,Negative,0.98293
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398976.jpg,Negative,0.992922
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/398997.jpg,Negative,0.987908
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399083.jpg,Negative,0.99799
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399184.jpg,Negative,0.979447
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/39922.jpg,Negative,0.995755
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399430.jpg,Negative,0.979295
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/465943.jpg,Positive,0.762541
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399538.jpg,Negative,0.973735
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399634.jpg,Negative,0.749985
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399666.jpg,Negative,0.766283
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399717.jpg,Negative,0.910223
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399951.jpg,Negative,0.875103
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/399998.jpg,Negative,0.999743
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400019.jpg,Negative,0.878571
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400269.jpg,Negative,0.964704
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400292.jpg,Negative,0.976784
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/487553.jpg,Positive,0.762541
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/222527.jpg,Positive,0.761405
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400380.jpg,Negative,0.982243
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400413.jpg,Negative,0.942401
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400502.jpg,Negative,0.58227
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400514.jpg,Negative,0.892992
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400543.jpg,Negative,0.996124
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400631.jpg,Negative,0.881483
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400877.jpg,Negative,0.97481
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/400939.jpg,Negative,0.88622
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401112.jpg,Negative,0.994251
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401177.jpg,Negative,0.873493
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401203.jpg,Negative,0.909521
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401308.jpg,Negative,0.977307
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401379.jpg,Negative,0.988371
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401384.jpg,Negative,0.979283
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401435.jpg,Negative,0.938819
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401458.jpg,Negative,0.944555
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401493.jpg,Negative,0.988429
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401575.jpg,Negative,0.844214
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401666.jpg,Negative,0.967356
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401716.jpg,Negative,0.968593
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401740.jpg,Negative,0.983074
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/401772.jpg,Negative,0.987354
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/974786.jpg,Positive,0.761206
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40210.jpg,Negative,0.922815
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402111.jpg,Negative,0.985351
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402231.jpg,Negative,0.999164
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402275.jpg,Negative,0.943167
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402316.jpg,Negative,0.663434
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402451.jpg,Negative,0.919292
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402482.jpg,Negative,0.986827
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402624.jpg,Negative,0.989133
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402752.jpg,Negative,0.967723
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40277.jpg,Negative,0.967578
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402927.jpg,Negative,0.987784
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402941.jpg,Negative,0.997429
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402972.jpg,Negative,0.90335
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/402989.jpg,Negative,0.90959
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403013.jpg,Negative,0.980282
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403038.jpg,Negative,0.914368
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403059.jpg,Negative,0.742784
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403147.jpg,Negative,0.963931
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403296.jpg,Negative,0.993591
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403489.jpg,Negative,0.938299
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403538.jpg,Negative,0.983841
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403553.jpg,Negative,0.918067
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40358.jpg,Negative,0.937609
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403632.jpg,Negative,0.627931
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403715.jpg,Negative,0.983474
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403737.jpg,Negative,0.995874
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403743.jpg,Negative,0.946113
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403773.jpg,Negative,0.99297
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403822.jpg,Negative,0.89183
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403829.jpg,Negative,0.966959
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403839.jpg,Negative,0.968678
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403892.jpg,Negative,0.94395
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/403928.jpg,Negative,0.754208
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40417.jpg,Negative,0.841218
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/404176.jpg,Negative,0.963549
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/404316.jpg,Negative,0.949642
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/404477.jpg,Negative,0.997723
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/931944.jpg,Positive,0.761119
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/404653.jpg,Negative,0.556335
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/404716.jpg,Negative,0.526993
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40494.jpg,Negative,0.971399
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405052.jpg,Negative,0.984344
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405111.jpg,Negative,0.999617
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405239.jpg,Negative,0.983667
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405246.jpg,Negative,0.594166
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40532.jpg,Negative,0.994711
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405569.jpg,Negative,0.929531
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405704.jpg,Negative,0.989042
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/40592.jpg,Negative,0.90856
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/405970.jpg,Negative,0.929025
/Users/Ben/Dropbox/GoogleCloud/Training/Negatives/406029.jpg,Negative,0.797147
