/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/618908.jpg,Positive,0.9997
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/618974.jpg,Positive,0.711287
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/620333.jpg,Positive,0.940446
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/620752.jpg,Negative,0.943671
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/621453.jpg,Positive,0.998453
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/622569.jpg,Positive,0.99999
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/624055.jpg,Positive,0.999975
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/62586.jpg,Positive,0.998083
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/626226.jpg,Positive,0.941516
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/62653.jpg,Positive,0.918378
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/629304.jpg,Negative,0.962904
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/630428.jpg,Positive,0.77142
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/630545.jpg,Negative,0.712255
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/632203.jpg,Positive,0.999894
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/632554.jpg,Positive,0.879222
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/633869.jpg,Positive,0.999768
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/64152.jpg,Positive,0.960032
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/642945.jpg,Positive,0.998089
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/644330.jpg,Positive,0.952541
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/644351.jpg,Negative,0.956767
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/646549.jpg,Positive,0.919572
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/65034.jpg,Positive,0.804134
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/65318.jpg,Positive,0.985845
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/654964.jpg,Negative,0.963438
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/655133.jpg,Negative,0.831003
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/656101.jpg,Positive,0.55909
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/657372.jpg,Positive,0.547768
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/659196.jpg,Positive,0.993483
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/664772.jpg,Negative,0.532275
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/666926.jpg,Positive,0.999397
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/66704.jpg,Positive,0.938905
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/667305.jpg,Positive,0.985947
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/667633.jpg,Positive,0.999873
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/669731.jpg,Positive,0.908081
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/671374.jpg,Positive,0.99894
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/671601.jpg,Negative,0.989326
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/673706.jpg,Positive,0.973602
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/674200.jpg,Positive,0.999979
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/674632.jpg,Positive,0.999976
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/675132.jpg,Positive,0.999053
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/675794.jpg,Negative,0.964774
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/676643.jpg,Positive,0.999885
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/678286.jpg,Negative,0.864316
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/678692.jpg,Negative,0.513883
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/679308.jpg,Positive,0.999784
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/683849.jpg,Positive,0.999708
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/683859.jpg,Positive,0.996459
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/683928.jpg,Positive,0.999998
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/686405.jpg,Positive,0.817409
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/687899.jpg,Positive,0.999995
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/691887.jpg,Negative,0.947519
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/694086.jpg,Positive,0.983069
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/69925.jpg,Positive,0.718148
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/701833.jpg,Positive,0.989404
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/702298.jpg,Positive,0.993163
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/704140.jpg,Positive,0.999889
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/705383.jpg,Positive,0.999781
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/705459.jpg,Positive,0.996343
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/708730.jpg,Negative,0.985663
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/714618.jpg,Negative,0.900916
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/714798.jpg,Positive,0.520898
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/721767.jpg,Negative,0.980993
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/722314.jpg,Negative,0.903925
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/728510.jpg,Positive,0.993312
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/730195.jpg,Positive,0.948999
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/732279.jpg,Positive,0.997733
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/733178.jpg,Positive,0.61744
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/739029.jpg,Positive,0.73912
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/740819.jpg,Positive,0.99722
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/741243.jpg,Negative,0.955852
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/750517.jpg,Positive,0.599701
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/75192.jpg,Positive,0.998717
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/75258.jpg,Positive,0.670649
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/76022.jpg,Positive,0.538451
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/761525.jpg,Positive,0.910166
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/762611.jpg,Positive,0.718483
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/763569.jpg,Positive,0.998427
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/765634.jpg,Positive,0.950266
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/768084.jpg,Negative,0.613991
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/769098.jpg,Negative,0.684033
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/770153.jpg,Positive,0.999471
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/771349.jpg,Negative,0.727824
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/772003.jpg,Negative,0.8844
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/776732.jpg,Positive,0.886438
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/777851.jpg,Positive,0.996408
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/780480.jpg,Positive,0.999997
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/781377.jpg,Positive,0.833385
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/782140.jpg,Positive,0.999906
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/783897.jpg,Negative,0.889795
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/785614.jpg,Negative,0.898104
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/786408.jpg,Positive,0.835746
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/787222.jpg,Positive,0.910312
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/789556.jpg,Positive,0.904018
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/791650.jpg,Positive,0.981542
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/79555.jpg,Positive,0.816107
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/799645.jpg,Negative,0.703683
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/799668.jpg,Positive,0.998899
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/801548.jpg,Positive,0.908394
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/802775.jpg,Positive,0.966704
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/802881.jpg,Positive,0.999867
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/803489.jpg,Positive,0.992067
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/806451.jpg,Negative,0.747436
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/809503.jpg,Positive,0.968347
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/812098.jpg,Positive,0.611413
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/813314.jpg,Positive,0.953812
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/816790.jpg,Positive,0.954314
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/81791.jpg,Negative,0.796619
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/819911.jpg,Negative,0.505599
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/820420.jpg,Positive,0.908632
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/823957.jpg,Positive,0.959271
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/826231.jpg,Negative,0.792518
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/831782.jpg,Positive,0.998602
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/832526.jpg,Positive,0.999098
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/833173.jpg,Positive,0.917806
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/83558.jpg,Positive,0.993534
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/837778.jpg,Positive,0.999957
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/838173.jpg,Positive,0.99709
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/838420.jpg,Negative,0.728867
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/838650.jpg,Positive,0.979861
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/839302.jpg,Positive,0.999834
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/839733.jpg,Positive,0.899445
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/840828.jpg,Negative,0.702939
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/841542.jpg,Negative,0.701728
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/84227.jpg,Positive,0.99775
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/843789.jpg,Positive,0.960542
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/845271.jpg,Positive,0.998123
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/849294.jpg,Positive,0.982794
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/849493.jpg,Positive,0.875215
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/852023.jpg,Positive,0.50019
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/858320.jpg,Negative,0.900534
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/86033.jpg,Positive,0.972708
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/861369.jpg,Positive,0.991916
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/86159.jpg,Positive,0.99995
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/862135.jpg,Positive,0.995127
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/864821.jpg,Positive,0.997729
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/865979.jpg,Positive,0.996819
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/871033.jpg,Positive,0.751608
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/871751.jpg,Positive,0.997269
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/873134.jpg,Negative,0.987027
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/876673.jpg,Positive,0.995478
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/878174.jpg,Positive,0.915424
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/879048.jpg,Positive,0.999668
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/881403.jpg,Positive,0.915245
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/884681.jpg,Positive,0.999997
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/886636.jpg,Positive,0.992495
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/889702.jpg,Positive,0.990088
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/890905.jpg,Positive,0.992565
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/892408.jpg,Positive,0.999859
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/900537.jpg,Positive,0.979723
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/903096.jpg,Positive,0.953974
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/903247.jpg,Positive,0.995964
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/90534.jpg,Negative,0.518494
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/906318.jpg,Positive,0.999819
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/915848.jpg,Positive,0.995836
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/919986.jpg,Positive,0.99881
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/921022.jpg,Negative,0.903556
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/921900.jpg,Positive,0.980581
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/922951.jpg,Positive,0.999849
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/923274.jpg,Positive,0.951507
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/92483.jpg,Positive,0.546131
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/925061.jpg,Positive,0.666659
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/925523.jpg,Positive,0.999815
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/926919.jpg,Positive,0.940167
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/928073.jpg,Positive,0.999788
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/928432.jpg,Positive,0.996697
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/929962.jpg,Positive,0.91405
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/930196.jpg,Negative,0.993371
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/935766.jpg,Positive,0.908302
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/938332.jpg,Positive,0.988478
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/93836.jpg,Positive,0.972543
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/939662.jpg,Positive,0.996654
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/941623.jpg,Positive,0.62505
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/942420.jpg,Positive,0.87572
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/944825.jpg,Positive,0.904709
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/947335.jpg,Positive,0.958881
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/949891.jpg,Positive,0.997187
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/950948.jpg,Positive,0.999973
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/957050.jpg,Positive,0.987043
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/95805.jpg,Positive,0.999696
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/958663.jpg,Positive,0.951977
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/963066.jpg,Positive,0.940032
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/964394.jpg,Positive,0.999936
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/964560.jpg,Negative,0.500495
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/970010.jpg,Positive,0.998984
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/970865.jpg,Negative,0.986683
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/973396.jpg,Positive,0.560874
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/976629.jpg,Positive,0.979946
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/978138.jpg,Positive,0.789766
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/978399.jpg,Positive,0.99821
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/978630.jpg,Positive,0.969535
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/980385.jpg,Positive,0.999953
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/980695.jpg,Negative,0.544157
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/981527.jpg,Positive,0.997903
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/982333.jpg,Positive,0.971791
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/983040.jpg,Positive,0.724425
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/983563.jpg,Positive,0.99423
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/983735.jpg,Positive,0.963373
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/98559.jpg,Negative,0.813135
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/987968.jpg,Positive,0.925732
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/990188.jpg,Positive,0.993476
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/990272.jpg,Positive,0.527132
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/9913.jpg,Negative,0.645726
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/992172.jpg,Positive,0.992818
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/993664.jpg,Negative,0.753631
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/993719.jpg,Positive,0.963243
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/993981.jpg,Negative,0.949448
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/994532.jpg,Negative,0.641278
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/995392.jpg,Positive,0.964043
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/995570.jpg,Positive,0.627874
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/996320.jpg,Positive,0.978494
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/996591.jpg,Positive,0.944452
/Users/Ben/Dropbox/GoogleCloud/Testing/Positives/999986.jpg,Positive,0.986997
