/Users/Ben/Dropbox/GoogleCloud/Training/Positives/203991.jpg,Positive,0.998641
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204073.jpg,Positive,0.98274
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204092.jpg,Positive,0.999853
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204117.jpg,Negative,0.778269
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204119.jpg,Positive,0.999531
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204199.jpg,Positive,0.998543
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204215.jpg,Positive,0.992296
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204309.jpg,Positive,0.972476
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204331.jpg,Positive,0.978428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204876.jpg,Positive,0.703161
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204936.jpg,Positive,0.998247
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/204949.jpg,Positive,0.962061
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205039.jpg,Positive,0.998128
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205238.jpg,Positive,0.984532
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205374.jpg,Positive,0.757731
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/20551.jpg,Positive,0.654477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205592.jpg,Positive,0.993263
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205652.jpg,Positive,0.997834
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205769.jpg,Positive,0.979727
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205801.jpg,Positive,0.999664
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/205880.jpg,Positive,0.570601
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206095.jpg,Positive,0.99129
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206112.jpg,Positive,0.998338
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206130.jpg,Positive,0.999575
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206149.jpg,Positive,0.964221
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206229.jpg,Positive,0.99931
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206280.jpg,Negative,0.534688
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206628.jpg,Negative,0.816054
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/206888.jpg,Positive,0.950204
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/207285.jpg,Positive,0.997052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/20739.jpg,Positive,0.998306
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/207750.jpg,Positive,0.991525
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/207753.jpg,Positive,0.998626
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208122.jpg,Positive,0.778083
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208238.jpg,Positive,0.98317
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/20827.jpg,Positive,0.985046
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208362.jpg,Positive,0.968965
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208444.jpg,Positive,0.522304
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208577.jpg,Positive,0.999093
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208589.jpg,Positive,0.847763
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208710.jpg,Positive,0.999569
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/208715.jpg,Positive,0.9992
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209029.jpg,Positive,0.752337
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209202.jpg,Positive,0.871552
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209338.jpg,Negative,0.595798
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209391.jpg,Positive,0.506005
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209523.jpg,Positive,0.68258
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209542.jpg,Positive,0.999933
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209551.jpg,Positive,0.995843
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209651.jpg,Negative,0.654121
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209697.jpg,Positive,0.990028
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/209995.jpg,Positive,0.999884
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/210082.jpg,Positive,0.999794
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/210298.jpg,Positive,0.997955
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/210781.jpg,Positive,0.992825
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/210783.jpg,Positive,0.939088
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/210860.jpg,Positive,0.951634
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21098.jpg,Positive,0.999971
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211031.jpg,Negative,0.819231
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211164.jpg,Positive,0.985169
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211178.jpg,Positive,0.898607
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21125.jpg,Negative,0.5981
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211429.jpg,Positive,0.999803
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211433.jpg,Positive,0.997262
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21153.jpg,Positive,0.98973
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211656.jpg,Negative,0.716903
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/211919.jpg,Positive,0.614821
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212238.jpg,Positive,0.988353
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212258.jpg,Positive,0.995003
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212375.jpg,Positive,0.999594
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212389.jpg,Positive,0.99872
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21241.jpg,Positive,0.928687
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212544.jpg,Positive,0.999761
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212593.jpg,Negative,0.889292
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/212915.jpg,Positive,0.945052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213056.jpg,Positive,0.995974
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213129.jpg,Positive,0.790838
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213301.jpg,Positive,0.999458
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213373.jpg,Positive,0.953034
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213572.jpg,Positive,0.832137
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213724.jpg,Negative,0.525556
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/213809.jpg,Positive,0.782777
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/214052.jpg,Positive,0.984096
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/214103.jpg,Negative,0.95846
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21438.jpg,Positive,0.999435
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/214410.jpg,Negative,0.664746
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/214916.jpg,Positive,0.997992
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/214951.jpg,Positive,0.992474
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/214969.jpg,Positive,0.975148
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/215408.jpg,Positive,0.949268
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/215472.jpg,Positive,0.922755
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/215567.jpg,Positive,0.974873
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/215592.jpg,Positive,0.960739
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21577.jpg,Negative,0.843903
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/215783.jpg,Positive,0.990017
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/215839.jpg,Positive,0.999933
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21589.jpg,Positive,0.998526
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216220.jpg,Negative,0.767785
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216244.jpg,Positive,0.988223
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216425.jpg,Positive,0.989295
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216453.jpg,Positive,0.986358
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216659.jpg,Positive,0.907533
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216720.jpg,Positive,0.657735
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/216958.jpg,Positive,0.899146
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217.jpg,Positive,0.975483
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217098.jpg,Positive,0.984398
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21713.jpg,Positive,0.995774
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217240.jpg,Positive,0.992278
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21730.jpg,Positive,0.91848
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217326.jpg,Positive,0.990187
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217361.jpg,Positive,0.999936
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217366.jpg,Positive,0.99804
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217823.jpg,Positive,0.90958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/217852.jpg,Negative,0.593017
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21800.jpg,Positive,0.95934
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/218144.jpg,Positive,0.970742
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/218246.jpg,Positive,0.723666
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/2183.jpg,Positive,0.93205
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21851.jpg,Positive,0.547527
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/218537.jpg,Positive,0.989174
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/21874.jpg,Positive,0.62167
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/218885.jpg,Positive,0.836998
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/218973.jpg,Positive,0.95436
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/219475.jpg,Positive,0.747681
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/219574.jpg,Positive,0.978002
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/219678.jpg,Positive,0.997372
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/219898.jpg,Negative,0.840786
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/219953.jpg,Positive,0.967123
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220142.jpg,Positive,0.99999
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220194.jpg,Positive,0.996691
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220282.jpg,Positive,0.999958
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220392.jpg,Positive,0.946448
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220426.jpg,Positive,0.995492
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220463.jpg,Positive,0.981106
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220502.jpg,Positive,0.999505
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220656.jpg,Positive,0.727428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/220895.jpg,Positive,0.997554
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/22116.jpg,Positive,0.998888
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/221279.jpg,Negative,0.582204
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/221730.jpg,Positive,0.999945
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/221996.jpg,Positive,0.999869
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222042.jpg,Positive,0.777058
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222058.jpg,Positive,0.988983
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222088.jpg,Positive,0.9526
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222195.jpg,Positive,0.979472
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222356.jpg,Positive,0.976764
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222372.jpg,Positive,0.997718
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222489.jpg,Positive,0.991588
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222563.jpg,Positive,0.993462
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/22261.jpg,Positive,0.980621
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/222747.jpg,Negative,0.501954
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/223382.jpg,Positive,0.999355
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/223457.jpg,Negative,0.784599
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/223520.jpg,Positive,0.999997
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/223522.jpg,Positive,0.730541
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/223991.jpg,Positive,0.800246
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/224085.jpg,Positive,0.91884
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/224197.jpg,Positive,0.982147
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/224229.jpg,Positive,0.830655
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/224274.jpg,Positive,0.547179
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/224343.jpg,Positive,0.997966
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/224921.jpg,Positive,0.996411
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225028.jpg,Positive,0.999666
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225221.jpg,Positive,0.978519
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225394.jpg,Positive,0.99934
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225454.jpg,Positive,0.999148
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225468.jpg,Positive,0.998034
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225488.jpg,Positive,0.802713
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225513.jpg,Positive,0.940417
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225567.jpg,Negative,0.65329
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225572.jpg,Positive,0.893316
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225631.jpg,Positive,0.85981
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225688.jpg,Negative,0.81021
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225708.jpg,Positive,0.994499
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/22577.jpg,Positive,0.512168
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225830.jpg,Positive,0.980039
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/225831.jpg,Positive,0.505655
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226013.jpg,Positive,0.959802
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226029.jpg,Positive,0.986144
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226110.jpg,Positive,0.983979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226149.jpg,Positive,0.999212
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226290.jpg,Positive,0.998991
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226432.jpg,Positive,0.879835
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226518.jpg,Positive,0.899111
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226546.jpg,Positive,0.83741
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/226844.jpg,Positive,0.891122
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/227058.jpg,Positive,0.983308
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/227123.jpg,Positive,0.994535
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/227229.jpg,Positive,0.995453
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/227932.jpg,Positive,0.997481
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/227997.jpg,Positive,0.999937
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228057.jpg,Positive,0.999848
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228091.jpg,Positive,0.998015
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228161.jpg,Positive,0.997494
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/22827.jpg,Positive,0.998745
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228516.jpg,Positive,0.924695
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228532.jpg,Positive,0.933499
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228535.jpg,Positive,0.844695
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228576.jpg,Positive,0.577848
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228693.jpg,Positive,0.93533
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228775.jpg,Positive,0.996995
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228796.jpg,Positive,0.981567
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228850.jpg,Positive,0.997902
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/228938.jpg,Positive,0.990795
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229004.jpg,Positive,0.999056
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229069.jpg,Positive,0.950311
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229256.jpg,Positive,0.535109
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229360.jpg,Positive,0.975137
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229457.jpg,Positive,0.997024
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229518.jpg,Positive,0.928829
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/229931.jpg,Negative,0.740576
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230237.jpg,Positive,0.999496
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230250.jpg,Positive,0.99477
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23035.jpg,Positive,0.9887
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230468.jpg,Positive,0.999921
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230470.jpg,Negative,0.57784
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230562.jpg,Positive,0.999938
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230570.jpg,Positive,0.994765
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230702.jpg,Positive,0.999629
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/230718.jpg,Positive,0.912374
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231035.jpg,Positive,0.914925
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23108.jpg,Positive,0.950869
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23109.jpg,Positive,0.777528
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231097.jpg,Positive,0.893923
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231175.jpg,Positive,0.993911
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231214.jpg,Positive,0.997227
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231263.jpg,Positive,0.999998
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231383.jpg,Positive,0.999815
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231540.jpg,Negative,0.567693
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23170.jpg,Positive,0.734217
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/231923.jpg,Positive,0.852236
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/232056.jpg,Positive,0.995492
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23221.jpg,Positive,0.803701
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/232425.jpg,Negative,0.921325
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/232565.jpg,Negative,0.687698
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/232974.jpg,Positive,0.993022
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233055.jpg,Positive,0.719957
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233136.jpg,Positive,0.99986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233140.jpg,Positive,0.997412
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233233.jpg,Positive,0.9891
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233243.jpg,Negative,0.576961
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233255.jpg,Positive,0.970639
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233305.jpg,Positive,0.999859
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/2335.jpg,Positive,0.995247
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233561.jpg,Positive,0.999496
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23380.jpg,Positive,0.87854
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233840.jpg,Positive,0.982949
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/233966.jpg,Positive,0.999277
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234043.jpg,Positive,0.977031
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234341.jpg,Positive,0.814679
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234383.jpg,Positive,0.973694
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234531.jpg,Negative,0.509473
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23458.jpg,Positive,0.964684
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234638.jpg,Positive,0.935247
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234793.jpg,Positive,0.942588
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234817.jpg,Positive,0.970145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234906.jpg,Negative,0.572283
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/234954.jpg,Positive,0.983409
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235151.jpg,Positive,0.980098
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235175.jpg,Positive,0.818038
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235237.jpg,Positive,0.722494
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235268.jpg,Positive,0.861819
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235489.jpg,Positive,0.999017
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235799.jpg,Positive,0.950525
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/235809.jpg,Positive,0.888583
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/236103.jpg,Positive,0.950504
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/236128.jpg,Positive,0.997281
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/236328.jpg,Positive,0.984789
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/236359.jpg,Positive,0.999905
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/236650.jpg,Positive,0.999136
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/236731.jpg,Positive,0.99944
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/237032.jpg,Positive,0.99964
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/237072.jpg,Negative,0.976409
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/237160.jpg,Positive,0.999747
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/237343.jpg,Positive,0.992986
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23759.jpg,Positive,0.998442
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/237734.jpg,Positive,0.983979
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/237880.jpg,Positive,0.999432
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/238018.jpg,Positive,0.944399
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23808.jpg,Positive,0.995974
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/238282.jpg,Positive,0.999822
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/238343.jpg,Positive,0.898168
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23858.jpg,Negative,0.601165
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/238615.jpg,Positive,0.998609
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/238669.jpg,Positive,0.99461
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/238731.jpg,Positive,0.950194
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239035.jpg,Positive,0.999462
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239263.jpg,Positive,0.957044
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239296.jpg,Positive,0.997824
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239350.jpg,Positive,0.915834
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239358.jpg,Positive,0.99797
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239382.jpg,Positive,0.999959
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/239490.jpg,Positive,0.97471
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23957.jpg,Positive,0.999943
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23968.jpg,Positive,0.540084
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/23976.jpg,Positive,0.999242
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240045.jpg,Positive,0.998498
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240139.jpg,Positive,0.961197
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240157.jpg,Positive,0.947108
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240169.jpg,Positive,0.744005
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240271.jpg,Negative,0.754052
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240366.jpg,Positive,0.997672
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240500.jpg,Positive,0.988145
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/240884.jpg,Positive,0.997746
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/2410.jpg,Positive,0.998428
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241174.jpg,Positive,0.993327
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241279.jpg,Positive,0.993646
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241306.jpg,Negative,0.702967
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241332.jpg,Positive,0.993843
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241405.jpg,Positive,0.758803
/Users/Ben/Dropbox/GoogleCloud/Training/Positives/241443.jpg,Positive,0.98991
