/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/626130.jpg,Negative,0.977175
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/628741.jpg,Negative,0.617153
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/629494.jpg,Positive,0.521449
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/630239.jpg,Negative,0.993003
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/630284.jpg,Negative,0.931506
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/636855.jpg,Positive,0.501244
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/64309.jpg,Negative,0.980761
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/644764.jpg,Negative,0.998493
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/645012.jpg,Negative,0.923202
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/645127.jpg,Negative,0.997771
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/64820.jpg,Negative,0.920154
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/648380.jpg,Negative,0.74429
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/648658.jpg,Negative,0.756633
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/649495.jpg,Negative,0.982696
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/654231.jpg,Positive,0.706455
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/655585.jpg,Negative,0.96338
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/655933.jpg,Negative,0.992979
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/656216.jpg,Negative,0.996024
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/657322.jpg,Negative,0.931736
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/659241.jpg,Negative,0.997945
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/660193.jpg,Negative,0.906244
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/6625.jpg,Negative,0.998933
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/66327.jpg,Negative,0.988124
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/663348.jpg,Negative,0.7508
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/66712.jpg,Negative,0.999025
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/668223.jpg,Negative,0.999849
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/668464.jpg,Negative,0.999796
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/668948.jpg,Negative,0.98709
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/670470.jpg,Negative,0.993954
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/671349.jpg,Negative,0.975784
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/673213.jpg,Negative,0.999939
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/673662.jpg,Negative,0.989868
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/679465.jpg,Negative,0.884681
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/680636.jpg,Negative,0.88972
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/680998.jpg,Positive,0.528765
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/683023.jpg,Negative,0.986753
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/683530.jpg,Negative,0.999725
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/683537.jpg,Negative,0.96093
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/684830.jpg,Negative,0.996828
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/686177.jpg,Negative,0.999984
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/686213.jpg,Negative,0.995438
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/690871.jpg,Negative,0.982848
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/69196.jpg,Negative,0.825462
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/69216.jpg,Negative,0.654067
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/693831.jpg,Negative,0.999974
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/696694.jpg,Negative,0.998683
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/696882.jpg,Negative,0.912738
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/699727.jpg,Negative,0.978043
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/700864.jpg,Negative,0.998495
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/701543.jpg,Negative,0.977659
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/702575.jpg,Negative,0.874565
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/708314.jpg,Negative,0.998041
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/708480.jpg,Negative,0.970949
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/709942.jpg,Negative,0.986576
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/715018.jpg,Negative,0.997497
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/71640.jpg,Negative,0.921657
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/716809.jpg,Negative,0.965776
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/718565.jpg,Negative,0.936301
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/718904.jpg,Negative,0.992499
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/718936.jpg,Negative,0.968266
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/71922.jpg,Negative,0.954573
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/730204.jpg,Negative,0.999984
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/730559.jpg,Negative,0.998239
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/732096.jpg,Negative,0.991614
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/732993.jpg,Negative,0.999206
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/733562.jpg,Negative,0.970131
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/734530.jpg,Negative,0.995945
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/736751.jpg,Negative,0.914938
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/738635.jpg,Negative,0.872885
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/738851.jpg,Negative,0.997006
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/742062.jpg,Negative,0.969163
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/742964.jpg,Negative,0.972109
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/743029.jpg,Negative,0.999339
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/743984.jpg,Negative,0.966284
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/747434.jpg,Negative,0.939917
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/747947.jpg,Negative,0.951745
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/750355.jpg,Negative,0.965101
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/750934.jpg,Negative,0.945468
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/752521.jpg,Negative,0.968554
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/754914.jpg,Negative,0.99827
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/755022.jpg,Negative,0.980822
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/756513.jpg,Negative,0.993802
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/756608.jpg,Negative,0.999255
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/757707.jpg,Negative,0.986611
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/758972.jpg,Negative,0.994598
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/759828.jpg,Negative,0.999688
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/760292.jpg,Negative,0.992354
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/761691.jpg,Negative,0.837967
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/761915.jpg,Negative,0.655189
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/771487.jpg,Negative,0.998499
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/77315.jpg,Negative,0.995947
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/775232.jpg,Negative,0.901719
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/778026.jpg,Negative,0.989954
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/781413.jpg,Negative,0.990631
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/781482.jpg,Negative,0.926073
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/781593.jpg,Negative,0.977625
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/78234.jpg,Negative,0.974886
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/783868.jpg,Negative,0.60444
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/784477.jpg,Negative,0.989117
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/784807.jpg,Negative,0.903825
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/784936.jpg,Negative,0.958858
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/785283.jpg,Negative,0.812838
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/785288.jpg,Positive,0.91171
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/785585.jpg,Negative,0.849909
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/786122.jpg,Negative,0.995795
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/786572.jpg,Negative,0.918272
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/790263.jpg,Negative,0.995876
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/790649.jpg,Negative,0.882402
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/793686.jpg,Negative,0.850853
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/793936.jpg,Negative,0.99214
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/794574.jpg,Positive,0.635804
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/794808.jpg,Negative,0.871296
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/799868.jpg,Negative,0.991204
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/802520.jpg,Negative,0.993883
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/803836.jpg,Negative,0.998941
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/804186.jpg,Negative,0.999524
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/811173.jpg,Negative,0.963511
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/811250.jpg,Negative,0.997941
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/811684.jpg,Negative,0.897948
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/811700.jpg,Negative,0.99983
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/814041.jpg,Negative,0.96249
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/81544.jpg,Negative,0.969408
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/815985.jpg,Negative,0.87877
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/816807.jpg,Negative,0.989902
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/817423.jpg,Negative,0.999997
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/817900.jpg,Negative,0.929307
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/81951.jpg,Negative,0.998357
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/820557.jpg,Negative,0.993787
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/821358.jpg,Negative,0.978015
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/823091.jpg,Negative,0.999174
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/824118.jpg,Negative,0.996964
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/83026.jpg,Negative,0.999587
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/830480.jpg,Negative,0.9824
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/83194.jpg,Negative,0.973455
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/833274.jpg,Negative,0.995182
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/833662.jpg,Negative,0.745709
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/833949.jpg,Negative,0.989054
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/839000.jpg,Negative,0.968277
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/839019.jpg,Negative,0.990067
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/842813.jpg,Negative,0.998597
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/845039.jpg,Negative,0.952669
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/845117.jpg,Negative,0.983833
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/846798.jpg,Negative,0.989883
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/851160.jpg,Negative,0.992663
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/85265.jpg,Negative,0.999676
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/853607.jpg,Negative,0.999853
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/855197.jpg,Negative,0.970292
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/85667.jpg,Negative,0.997645
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/859140.jpg,Negative,0.967823
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/859740.jpg,Negative,0.999276
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/860203.jpg,Negative,0.959897
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/861328.jpg,Negative,0.996163
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/862374.jpg,Positive,0.557419
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/86294.jpg,Negative,0.99859
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/8664.jpg,Negative,0.996923
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/86772.jpg,Negative,0.553751
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/86810.jpg,Negative,0.979422
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/86916.jpg,Negative,0.988685
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/869876.jpg,Positive,0.528738
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/87041.jpg,Negative,0.986869
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/872104.jpg,Negative,0.999551
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/873676.jpg,Negative,0.98594
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/873731.jpg,Negative,0.991534
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/87513.jpg,Negative,0.960526
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/880508.jpg,Negative,0.997228
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/881229.jpg,Negative,0.923153
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/883142.jpg,Negative,0.999939
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/885361.jpg,Negative,0.96943
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/886334.jpg,Negative,0.996866
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/888428.jpg,Negative,0.962207
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/891491.jpg,Negative,0.974179
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/899986.jpg,Negative,0.951697
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/900786.jpg,Negative,0.979318
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/903825.jpg,Negative,0.995848
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/904706.jpg,Negative,0.957029
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/907374.jpg,Negative,0.914592
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/908613.jpg,Negative,0.996167
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/909854.jpg,Negative,0.86563
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/91174.jpg,Negative,0.993701
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/912591.jpg,Negative,0.824938
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/918596.jpg,Negative,0.911196
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/933070.jpg,Negative,0.69171
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/933207.jpg,Negative,0.993401
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/933907.jpg,Negative,0.987376
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/936475.jpg,Positive,0.588007
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/938501.jpg,Negative,0.980884
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/943943.jpg,Negative,0.998507
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/945917.jpg,Negative,0.850328
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/953656.jpg,Negative,0.999955
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/953714.jpg,Negative,0.998853
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/956530.jpg,Negative,0.988594
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/959445.jpg,Negative,0.999564
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/959744.jpg,Negative,0.948426
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/960731.jpg,Negative,0.999543
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/963445.jpg,Negative,0.826522
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/970304.jpg,Negative,0.965527
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/972013.jpg,Negative,0.999642
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/97233.jpg,Negative,0.99498
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/97250.jpg,Negative,0.998116
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/973539.jpg,Negative,0.967336
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/976112.jpg,Negative,0.999635
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/97663.jpg,Negative,0.99984
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/977325.jpg,Negative,0.997783
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/978062.jpg,Negative,0.999829
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/97904.jpg,Negative,0.980312
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/983651.jpg,Negative,0.995877
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/984548.jpg,Negative,0.947695
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/98486.jpg,Negative,0.934767
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/988042.jpg,Negative,0.998884
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/992530.jpg,Negative,0.970105
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/993493.jpg,Negative,0.992897
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/996266.jpg,Negative,0.999718
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/997721.jpg,Negative,0.83246
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/998201.jpg,Negative,0.97792
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/998705.jpg,Negative,0.988815
/Users/Ben/Dropbox/GoogleCloud/Testing/Negatives/999664.jpg,Negative,0.990762
